"","Bio_Rep","Target_oligo","Gene","Tech_Rep_1","Tech_Rep_2","Avg_Cq","2_Avg_Cq","Gapdh_Avg_Cq","dCq","2_dCq","2_Gapdh_Avg_Cq","system","rep_means_Cq","rep_means_2_Cq","rep_means_dCq","rep_means_2_dCq","rep_means_Gapdh","rep_means_2_Gapdh","Target"
"12","1","Ctu2_g5","Ctu1","33.46389","34.62093","34.04241","5.652147e-11","21.60924","12.433167","1.808189e-04","3.125861e-07","gRNA","33.60820","7.637010e-11","12.139341","0.0002216635","21.46886","3.445317e-07","Ctu2"
"13","1","Ctu2_sh1","Ctu1","33.91950","32.17336","33.04643","1.127286e-10","20.88607","12.160356","2.184581e-04","5.160191e-07","shRNA","33.55252","7.937542e-11","12.487758","0.0001741046","21.06476","4.559064e-07","Ctu2"
"14","1","Ctu2_sh2","Ctu1","32.85854","33.41373","33.13614","1.059325e-10","21.49356","11.642571","3.127786e-04","3.386822e-07","shRNA","33.26722","9.673149e-11","11.944809","0.0002536613","21.32241","3.813412e-07","Ctu2"
"15","1","Ctu2_sh3","Ctu1","35.62611","34.14930","34.88771","3.145962e-11","22.10498","12.782727","1.419109e-04","2.216858e-07","shRNA","34.37582","4.485880e-11","12.686399","0.0001517097","21.68942","2.956885e-07","Ctu2"
"16","1","Ctu2_sh4","Ctu1","33.66143","31.54461","32.60302","1.532898e-10","21.47996","11.123057","4.483594e-04","3.418905e-07","shRNA","32.81603","1.322483e-10","11.995168","0.0002449597","20.82086","5.398779e-07","Ctu2"
"17","1","Empty_sh1","Ctu1","34.31409","32.99140","33.65274","7.404826e-11","21.67595","11.976789","2.481002e-04","2.984611e-07","shRNA","33.89403","6.264428e-11","11.742250","0.0002918976","22.15178","2.146105e-07","Control"
"18","1","Myd88_g1","Ctu1","35.40588","35.16898","35.28743","2.384654e-11","21.73061","13.556820","8.298325e-05","2.873658e-07","gRNA","34.57285","3.913219e-11","11.524132","0.0003395396","23.04872","1.152507e-07","Control"
"19","1","Scr_g2","Ctu1","38.03409",NA,"38.03409","3.553018e-12","29.97017"," 8.063921","3.736954e-03","9.507790e-10","gRNA","38.03409","3.553018e-12"," 8.063921","0.0037369542","29.97017","9.507790e-10","Control"
"20","2","Ctu1_g1","Ctu1","35.38865","39.61739","37.50302","5.134104e-12","29.98763"," 7.515393","5.465645e-03","9.393409e-10","gRNA","37.43490","5.382341e-12"," 7.037391","0.0076126216","30.39751","7.070286e-10","Ctu1"
"21","2","Ctu1_g2","Ctu1","35.10225","36.66618","35.88422","1.576794e-11","28.19306"," 7.691156","4.838730e-03","3.258693e-09","gRNA","36.74761","8.666993e-12"," 7.455987","0.0056954007","29.29162","1.521753e-09","Ctu1"
"22","2","Ctu1_g4","Ctu1","32.86534","32.91305","32.88919","1.257089e-10","23.00277"," 9.886428","1.056546e-03","1.189809e-07","gRNA","33.62971","7.523984e-11","10.977535","0.0004959439","22.65218","1.517104e-07","Ctu1"
"23","2","Ctu1_g5","Ctu1","32.65793","32.25878","32.45836","1.694578e-10","21.23377","11.224584","4.178914e-04","4.055067e-07","gRNA","33.12392","1.068329e-10","11.627251","0.0003161176","21.49667","3.379531e-07","Ctu1"
"24","2","Ctu1_sh1","Ctu1","35.10374","34.16781","34.63578","3.746213e-11","22.37238","12.263397","2.033994e-04","1.841801e-07","shRNA","34.31948","4.664521e-11","11.902566","0.0002611985","22.41691","1.785814e-07","Ctu1"
"25","2","Ctu1_sh2","Ctu1","35.00089","33.69448","34.34769","4.574214e-11","21.79203","12.555652","1.661009e-04","2.753876e-07","shRNA","33.91080","6.191999e-11","12.135563","0.0002222447","21.77524","2.786117e-07","Ctu1"
"26","2","Ctu1_sh3","Ctu1","33.45682","32.62759","33.04220","1.130591e-10","21.31767","11.724535","2.955040e-04","3.825977e-07","shRNA","33.40152","8.813344e-11","11.381576","0.0003748040","22.01994","2.351454e-07","Ctu1"
"27","2","Ctu1_sh4","Ctu1","33.32990","32.15039","32.74015","1.393907e-10","20.84191","11.898236","2.619835e-04","5.320590e-07","shRNA","32.50521","1.640426e-10","11.852468","0.0002704280","20.65274","6.066037e-07","Ctu1"
"28","2","Ctu2_g1","Ctu1","38.38522","39.71129","39.04826","1.759154e-12","30.82752"," 8.220738","3.352055e-03","5.247986e-10","gRNA","38.19617","3.175462e-12"," 8.388678","0.0029837074","29.80749","1.064267e-09","Ctu2"
"29","2","Ctu2_g3","Ctu1","35.01990","37.18350","36.10170","1.356143e-11","28.72679"," 7.374913","6.024625e-03","2.251000e-09","gRNA","36.15559","1.306422e-11"," 6.608367","0.0102490429","29.54722","1.274677e-09","Ctu2"
"30","2","Ctu2_g4","Ctu1","33.73126","34.40875","34.07000","5.545074e-11","22.99943","11.070576","4.649696e-04","1.192567e-07","gRNA","33.88054","6.323283e-11","11.630994","0.0003152985","22.24954","2.005491e-07","Ctu2"
"31","2","Ctu2_g5","Ctu1","33.31954","33.02845","33.17399","1.031890e-10","21.32848","11.845515","2.717343e-04","3.797421e-07","gRNA","33.60820","7.637010e-11","12.139341","0.0002216635","21.46886","3.445317e-07","Ctu2"
"32","2","Ctu2_sh1","Ctu1","35.16806","32.94916","34.05861","5.589052e-11","21.24345","12.815160","1.387562e-04","4.027964e-07","shRNA","33.55252","7.937542e-11","12.487758","0.0001741046","21.06476","4.559064e-07","Ctu2"
"33","2","Ctu2_sh2","Ctu1","34.50977","32.28686","33.39831","8.832963e-11","21.15126","12.247048","2.057175e-04","4.293734e-07","shRNA","33.26722","9.673149e-11","11.944809","0.0002536613","21.32241","3.813412e-07","Ctu2"
"34","2","Ctu2_sh3","Ctu1","34.46784","33.26001","33.86393","6.396492e-11","21.27386","12.590071","1.621851e-04","3.943946e-07","shRNA","34.37582","4.485880e-11","12.686399","0.0001517097","21.68942","2.956885e-07","Ctu2"
"35","2","Ctu2_sh4","Ctu1","34.04344","32.01465","33.02904","1.140951e-10","20.16176","12.867279","1.338330e-04","8.525189e-07","shRNA","32.81603","1.322483e-10","11.995168","0.0002449597","20.82086","5.398779e-07","Ctu2"
"36","2","Empty_sh1","Ctu1","34.70176","33.56886","34.13531","5.299660e-11","22.62760","11.507711","3.434266e-04","1.543171e-07","shRNA","33.89403","6.264428e-11","11.742250","0.0002918976","22.15178","2.146105e-07","Control"
"37","2","Myd88_g1","Ctu1","33.55232","34.16423","33.85828","6.421593e-11","24.36683"," 9.491445","1.389282e-03","4.622238e-08","gRNA","34.57285","3.913219e-11","11.524132","0.0003395396","23.04872","1.152507e-07","Control"
